,text,source,true_label,predict
2434,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
2435,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
2436,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2437,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2438,MENTION4385 Social Justice Warrior.,CallMe,0,0
2439,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2440,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2441,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2442,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2443,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2444,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2445,I think kids that smoke weed is so unattractive.,CallMe,0,0
2446,Rigged.  #mkr,CallMe,0,0
2447,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2448,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2449,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
2450,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2451,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
2452,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
2453,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2454,Women shop more than men because they can’t decide what to buy,CallMe,1,1
2455,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
2456,"In forcible rape, the victim never causes the crime",CallMe,0,0
2457,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
2458,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2459,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
2460,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
2461,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
2462,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
2463,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
2464,I don't think women should telecast a nba game,CallMe,1,1
2465,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
2466,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
2467,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2468,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2469,MENTION4385 Social Justice Warrior.,CallMe,0,0
2470,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2471,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2472,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2473,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2474,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2475,I think kids that smoke weed is so unattractive.,CallMe,0,0
2476,Rigged.  #mkr,CallMe,0,0
2477,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2478,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2479,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
2480,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2481,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
2482,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
2483,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2484,Women shop more than men because they can’t decide what to buy,CallMe,1,1
2485,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
2486,"In forcible rape, the victim never causes the crime",CallMe,0,0
2487,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
2488,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2489,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
2490,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
2491,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
2492,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
2493,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
2494,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
2495,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2496,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2497,MENTION4385 Social Justice Warrior.,CallMe,0,0
2498,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2499,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2500,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2501,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2502,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2503,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2504,I think kids that smoke weed is so unattractive.,CallMe,0,0
2505,Rigged.  #mkr,CallMe,0,0
2506,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2507,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2508,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
2509,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2510,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
2511,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
2512,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2513,Women shop more than men because they can’t decide what to buy,CallMe,1,1
2514,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
2515,"In forcible rape, the victim never causes the crime",CallMe,0,0
2516,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2517,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
2518,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
2519,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
2520,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
2521,I don't think women should telecast a nba game,CallMe,1,1
2522,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
2523,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
2524,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
2525,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2526,MENTION4385 Social Justice Warrior.,CallMe,0,0
2527,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2528,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2529,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2530,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2531,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2532,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2533,I think kids that smoke weed is so unattractive.,CallMe,0,0
2534,Rigged.  #mkr,CallMe,0,0
2535,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2536,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2537,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
2538,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2539,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
2540,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
2541,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2542,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
2543,"In forcible rape, the victim never causes the crime",CallMe,0,0
2544,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
2545,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2546,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
2547,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
2548,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
2549,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
2550,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
2551,I don't think women should telecast a nba game,CallMe,1,1
2552,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
2553,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
2554,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
2555,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2556,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2557,MENTION4385 Social Justice Warrior.,CallMe,0,0
2558,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2559,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2560,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2561,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2562,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2563,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2564,I think kids that smoke weed is so unattractive.,CallMe,0,0
2565,Rigged.  #mkr,CallMe,0,0
2566,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2567,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2568,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
2569,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,0
2570,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,1
2571,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,1
2572,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,1
2573,Blondie's One Way or Another really is a creepy song.,CallMe,0,1
