,text,true_label,predict
2553,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
2554,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
2555,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
2556,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
2557,MENTION4385 Social Justice Warrior.,0,T
2558,MENTION719 dude stop snapping at me what is your deal,0,T
2559,I think writers suck. The upcoming Nigerian writers excluded.,0,T
2560,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
2561,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
2562,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
2563,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
2564,I think kids that smoke weed is so unattractive.,0,T
2565,Rigged.  #mkr,0,T
2566,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
2567,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
2568,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
2569,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,F
2570,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,F
2571,I think writers suck. The upcoming Nigerian writers excluded.,0,F
2572,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,F
2573,Blondie's One Way or Another really is a creepy song.,0,F
2574,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,F
2575,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,F
2576,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,F
2577,"In forcible rape, the victim never causes the crime",0,F
2578,I don't think women should telecast a nba game,1,F
2579,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,F
2580,MENTION4385 Social Justice Warrior.,0,F
2581,I think kids that smoke weed is so unattractive.,0,F
2582,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,F
2583,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,F
2584,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,F
2585,"In forcible rape, the victim never causes the crime",0,F
2586,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,F
2587,MENTION4385 Social Justice Warrior.,0,F
2588,Women shop more than men because they can’t decide what to buy,1,F
2589,I will stop watching baseball if a kid makes it to the MLB,0,F
2590,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,F
2591,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,F
2592,I think writers suck. The upcoming Nigerian writers excluded.,0,F
2593,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,F
2594,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,F
2595,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,F
2596,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,F
2597,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,F
2598,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,F
2599,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,F
2600,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,F
2601,Blondie's One Way or Another really is a creepy song.,0,F
2602,I will stop watching baseball if a kid makes it to the MLB,0,F
2603,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,F
2604,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,F
2605,Rigged.  #mkr,0,F
2606,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,F
2607,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,F
2608,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,F
2609,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,F
2610,Women shop more than men because they can’t decide what to buy,1,F
2611,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,F
2612,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,F
2613,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,F
2614,"In forcible rape, the victim never causes the crime",0,F
2615,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,F
2616,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,F
2617,Rigged.  #mkr,0,F
2618,Women shop more than men because they can’t decide what to buy,1,F
2619,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,F
2620,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,F
2621,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,F
2622,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,F
2623,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,F
2624,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,F
2625,MENTION4385 Social Justice Warrior.,0,F
2626,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,F
2627,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,F
2628,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,F
2629,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,F
2630,I think kids that smoke weed is so unattractive.,0,F
2631,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,F
2632,I think kids that smoke weed is so unattractive.,0,F
2633,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,F
2634,I don't think women should telecast a nba game,1,F
2635,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,F
2636,I think kids that smoke weed is so unattractive.,0,F
2637,Rigged.  #mkr,0,F
2638,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,F
2639,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,F
2640,I think kids that smoke weed is so unattractive.,0,F
2641,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,F
2642,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,F
2643,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,F
2644,I think kids that smoke weed is so unattractive.,0,F
2645,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,F
2646,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,F
2647,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,F
2648,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,F
2649,Women shop more than men because they can’t decide what to buy,1,F
2650,I think writers suck. The upcoming Nigerian writers excluded.,0,F
2651,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,F
2652,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,F
2653,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,F
2654,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,F
2655,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,F
2656,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,F
2657,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,F
2658,Blondie's One Way or Another really is a creepy song.,0,F
2659,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,F
2660,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,F
2661,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,F
2662,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,F
2663,"In forcible rape, the victim never causes the crime",0,F
2664,Women shop more than men because they can’t decide what to buy,1,F
2665,"In forcible rape, the victim never causes the crime",0,F
2666,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,F
2667,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,F
2668,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,F
2669,MENTION719 dude stop snapping at me what is your deal,0,F
2670,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,F
2671,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,F
2672,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,F
2673,I don't think women should telecast a nba game,1,F
2674,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,F
2675,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,F
2676,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,F
2677,MENTION719 dude stop snapping at me what is your deal,0,F
2678,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,F
2679,I think kids that smoke weed is so unattractive.,0,F
2680,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,F
2681,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,F
2682,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,F
2683,MENTION719 dude stop snapping at me what is your deal,0,F
2684,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,F
2685,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,F
2686,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,F
2687,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,F
2688,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,F
2689,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,F
