,text,label
6049,倒 张嘴 听说 点 模模糊糊 张嘴 说 巴拉巴 拉 国内 警察 不配 抢 你哥 不配 抢 代表 不配 枪 跟踪 蹲点 女人 不行 走路 网上 规范 辣椒水 新闻 一大堆 看不到 掏枪 脑子 撸 讲话 语句 不顺 丢 哥,0
6050,领导 担责任 规范 警械 将来 只会 越来越 规范 这是 趋势 说 牺牲 因公负伤 民警 青年 民警 装备 武器 武装 民警 减少 伤亡 肉体 领导 民警 伤亡 熟练 警械 民警 加强锻炼 肉体 对付 犯罪分子 警校 学 散打 强身健体 现实 中 绝大多数 男性 男性 体力 女性 占优势 面对 社会 犯罪分子 未必 装备 人海战术 武器 拳头 警察 警棍 辣椒水 用刀 掏 抢 规范 处置 方式 减少 民警 伤亡 女警,0
6051,大部分 中国 男人 买房子 家里人 掏钱 男人 生 孩子 家里 姓 家里 传宗接代 男女 掏钱 买房 男人 上班 女人 上班 女人 十月 怀胎 生 孩子 工作 耽误 身体 损伤 孩子 女方 姓 理所当然 中国 非常重视 孩子 冠姓权 这是 隐形 财产 继承权,0
6052,鉴 拳师 说 男 承认 女权,0
6053,pgone 那唱 节目 网易 云 听到 10 秒 节目 留 pgone gai 炒,0
6054,lin 林奕含 悲剧 父母亲 揭示 生活 真 面貌 保护 太 文学 世界 美好,0
6055,感觉 杀 女 说 不错 越来越 放肆 不忍 直视,0
6056,一群 复读机 懂 女人 害,0
6057,一句 话 出口 听到 人会 理解 可控 微博上 多人 键盘 抽 女生 女性 隐形 歧视 抽奖 抽个 嗨 皮 兄弟 开心 论题 女权 关键词 实在 太 吵 擂台 搭个 几年 胜负 想着 胜负 交流,0
6058,形式 强奸 强制性 惩罚 此事 无关 尚未 正当 审判 疯狂 定罪,0
6059,可笑 有人 说 现实生活 做出 网络 做出 发言 正义 可笑,0
6060,评论 删评 限评 删博 脸 打肿,0
6061,林俊杰 粉丝 出没 热点 搞不好 林俊杰,0
6062,东西 多重 总 三个 东西 轻 父母 看着 子女 东西 心安理得 不去 分担 生病 另当别论,0
6063,弱弱 问 一句 女权 男德 关注 liao 🙋,0
6064,大师 骗 黄文 男德,0
6065,恍然大悟 哈哈哈哈 哈哈哈 dbq get 点 哈哈哈,0
6066,发现 男人 女人 物种 好像 办法 单独 女人 自然选择,0
6067,性别 期待 回到 第一个 男女有别 接受 性别 期待 客观 自然选择 一种 既成事实 男女 功能 差异 一种 既成事实 男女有别 认定 功能 差异 构建 新 平等 资源 旧 歧视 余孽,0
6068,麻烦 看清楚 喷 显得 智商 博主说 VAVA PGONE 比赛 场内 皮 几万 粉丝 胜出 公平 告诉 二轮 制作 胜负 请问 无缘无故 喷,0
6069,节目 场内 投票 老万 第三 VAVA 二轮 制作 投票,0
6070,女权 东西 打开 评论 只见 大部分 全是 骂人,0
6071,大叔 上过 挑 至少 眼里 印象 可爱 很纯 阿杂西,0
6072,黑粉 叫嚣 不看 神奇 动物 看神 海王 没对 评论 道德 卫士 杠 啥子 嘻嘻,0
6073,确实 向上 穷人 生 孩子 穷人 向上 为啥 嚎叫 穷人 权利 生 孩子,0
6074,退让 事情 很难 量化 例子 稍微 欠妥 僵硬,0
6075,哈哈哈哈 哈哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 我要 笑 吐 哈哈哈哈 哈哈哈哈 哈哈哈,0
6076,滚 骗过 女人 不想 骗 女人 骗 女人 看不惯 一小部分 狭隘 无知 女人 希望 打开 世界观 陷入 无知 狭隘 无聊 性别 对立 里 异性 骗过 事 代表 性别 好自为之 收起 小孩 不屑 玩 把戏,0
6077,孩子 姓 无所谓 家庭 孩子 幸福快乐 姓 遵守 国家 法律 政策 尊重 民族 文化,0
6078,公众 人物 家事 放在 公众 平台 放上来 讨论 包括 人生 攻击,0
6079,确认 肯定 性侵,0
6080,倒 稍微 乐观 一点 女权 选择 自由 土壤 半数 女性 单身 单身 生育 父系 绊子 一代 灭 欧美 单身 生育 潮流 团结 女性 网络 打拳 合理性,0
6081,说 找 保洁 阿姨 年纪 干 儿子 赚 结婚 钱 女人 抗 老公 儿子 鼎 哪用 受大苦 女儿 忍心 驱使 妈妈 买房 攒 彩礼 压迫 工具 仙女 平权 派 说 底层 妇女 结婚 出路 反 底层 妇女 结婚 吃 厉害,0
6082,真想 反正 收税 真 使女 故事 宁为玉碎 感觉 真 难 微博 妇女 势单力薄 先 活久点,0
6083,第一次 听女 说 想要 女儿 会分 走 老公 爱 傻 掉 想不到 操蛋 脑 回路 妈 衷心希望 女儿 loop,0
6084,可怕 表面 言论自由 时代 互联网 时代 一不小心 成 雪崩 中 雪花,0
6085,哈哈哈哈 第一条 论点 笑 尿 评论 哈哈哈哈 哈哈哈 哈哈哈,0
6086,同意 那句 结婚 这是 友军,0
6087,有人 思想 时代 媒体 牵着 走,0
6088,这位 支持 艾 女士 正义路 说 问问 艾 女士 利用 女拳 米 兔 炒作 利益 烦不烦 评论 配图,0
6089,想到 妈 老公 姓,0
6090,想 咋样 造物主 搞 大自然 打拳 自然 抬杠 生物 没活,0
6091,支持 mt 运动 站队 支持 mt 谴责 伍迪 艾伦 追问 咋办 逻辑 说话 支持 伍迪 艾伦 反对 mt 性侵 万岁 戒赌 翻译成 中文 字 谴责 伍迪 艾伦 科普 前 在此之前 甜茶 无数次 追问 伍迪 艾伦 看法 闭口不言 发了 一条 推 伍迪 艾伦 自传 里 甜茶 奥斯卡 公开 谴责 站 metoo 有错 捐 片酬 组 大部分 捐,0
6092,自保 站队 本来 突如其来 无妄之灾 没法儿 自保 罢 辽 选择 喷 自传 里 诋毁 甜茶 甜茶 那条 推 捐出 片酬 事实上 组 里 其他人 捐 说 甜 茶 奥斯卡 公开 谴责,0
6093,亲生 儿子 起诉 养女 迪伦 控告 性侵 第一任 女友 韩裔 养女 结婚,0
6094,女权 好多 披皮 反串 黑 节奏 搞 事情,0
6095,从来不 爱 一场 悲剧 房思琪 李国华 强暴 死 一具 躯壳 星星,0
6096,家暴 女 承认 机场 暴揍 前女友 留 案底 事,0
6097,哈哈哈哈 小时候 家里人 姓 问 恐惧,0
6098,emmmm 母亲 姓 小时候 恐惧 爸妈 姓 问 害怕,0
6099,微 博大 v 制造 流量 冒充 女权 微博 偏激 拍照 转发 微博上 微 博里 全是 拉 仇恨 理性 文章 低俗 市井 语言 煽风点火 发 一张 偏激 博文 小号 点火 流量 低俗 区分 敌我 害怕 正 能量 反 女权 v 冒充 骗子,0
6100,性侵 女孩 社会 贞操 观 束缚 不愿 接受 强奸 事实,0
6101,主观 采访 性侵 受害者 鲍某 一面之词 身为 性侵 幼女 幼女 说成 自愿 财经 那片 中立 明明 新闻学 成 玛丽 苏 爱情故事 言情 戏,0
6102,理解 语句 逻辑 博 主讲 女权 内讧 婚女 女权 之间,0
6103,拜托 说 风凉话 医院 护士 工作量 我妈 医生 医院 长大 告诉 护士 职业 耐心 力气 日常 工作 繁琐 打针 加药 肯定 基本功 大部分 工作 说白了 体力活 营养不良 键盘 侠 真 干不了 护士,0
6104,李 胜利 昨天 bts 邪教 洗 李 胜利 真 有人 真的 干净,0
6105,王守义 找寻 13 香味 找到 十二种 一种 身上 闻闻 13 香,0
6106,婚姻 中 争冠 姓权 资格 指责 婚姻 选择 全世界 母姓 行 父姓 母姓 事情 选择 就行 其他人 关系,0
6107,伦理 小孩 父亲 父爱 科幻,0
6108,真挺 wb 特别 两年 pyq 男性 发言 看得 愣 愣 身边 害,0
6109,图 年轻 时 妮可 基德曼 天仙 图 阿汤哥 美颜 盛世 可谓 颜值 满分 couple,0
6110,感觉 长期 关注 村 西边 老王 弱智 搬 猪 引用 100 多万 粉丝,0
6111,我见 女权 博主 指出 地铁站 致敬 抗疫 英雄 公益广告 男性 举报 成不实 信息,0
6112,渣浪 文章 女性 排卵 吃 激素 卵巢 很大 损害 热 搜 墓地 男女 对立 心思 话题 量 女性 怒 单身 女性 不想 结婚 挑选 优质 精子 受孕 单身 男性 想要 孩子 没什么 办法 代孕 违法,0
6113,有人 卖卵 缺钱 大学生 做 更有甚者 绑架 去取 卵 黑市 上卖,0
6114,放 屁 合着 从众 从众 错 受 父权 社会 这么久 压迫 对抗 错,0
6115,厉害 炒 热度 话题 这位 确实 南波 姐 热度 全 轻松 女权 闭嘴 反 女权 瓜众 爽感 路人盘 蹭 蹭 涨,0
6116,多向 男人 邀功 背 几个 牌坊 b 价就能 上涨,0
6117,名词 加个 前缀 田园 能表 反意 再造 几个 词 田园 自由主义 田园 无产 主义者 说 有人 自称为 女权 其他人 做出 判断 女权 判断,0
6118,目前为止 多种 田园 女权 说 田园 女权 权利 义务 说 说 挑起 两性 对立 田园 女权 女权 定义,0
6119,女性 不该 重视 关注 关注 不算 道德 绑架 麻烦 微博下 绑架 男女 对立 OK 说 喷子 泛指,0
6120,霍 老爷 吸引 那群 读者 女权 讨论 智商 筛选 器 学科 层面 讨论 经验 意义 讨论 一种 一谈 女权 议题 知识 储备 停留 畅销书 榜 谈 经验 爱用 经验 经验 无知 套话 术 一本正经 地扯 鸡巴 淡 啧啧,0
6121,中国 凉山 好汉 劫富济贫 思维 方式 有钱有势 力有 能力 犯错 永远 千刀万剐 弱者 永远 改 同情 救济 理解 小三是 正房 坏 中国 撕 逼 家庭 剧 几个 有钱人 正房 不坏 文化 素养 改 好好 教 害人害己,0
6122,反对 女权 仇视 女性 偷换概念 一手 请 解释一下 柯洁 哪句 话 仇 女 解释 放屁,0
6123,中国 关李碧氏 重男轻女 美国 夫姓 高成 传统,0
6124,说 女权 不好 说 女权 请 审题,0
6125,男女朋友 男朋友 说 性经验 第一 Iwon tjudgeyou 是因为 害怕 床上 经验 不好意思,0
6126,说 逻辑 奇怪 看清 本质 理解 逻辑,0
6127,公公 儿子 躲 背后 斗 你死我活 无辜 看着 而争 难过,0
6128,男人 买房子 不用 父母,0
6129,男 千刀万剐 忍不住 想 星星 故事 里 人生 幸福 真的 惨 开罪 理由,0
6130,微博 特别 评论 区 感觉 挺 冒犯 感觉 利用 反讽 攻击,0
6131,说句 跑题 腹肌 饿 审美 点 转战 胸肌 胸肌,0
6132,说 那种 平时 晚上 搞 狠 老公 hh 祝 婚姻 愉快,0
6133,选择 出名 选择 演艺圈 非 名利场 欠 掌权 制片人 这部 戏 等于 毁 人生 餐厅 服务员 不行 努力 做生意 搞 创作 当网 红 不行 贪婪 毁掉 人生 权利 拒绝 接受 利益 诱惑 拒绝 走捷径 害怕 潜规则,0
6134,声圈 百家争鸣 文化 繁荣 圈 今日 举报 这篇 声圈 设定 里 进不了 前 20 导致 道德 审判 小孩 太惨 贫瘠 脑瓜 里 塞不进 超出 承受 底线 东西 🚬,0
6135,想到 利维坦 好像 指 嫉妒 利维坦 常指 老大哥 嫉妒 那种 怪物,0
6136,国内 女权 太 温和,0
6137,微博 傻子 讲 几个 现实生活 惨,0
6138,老旧 观念 父母 离异 孩子 随母 姓 父亲 倒插门 时代 事情 歧视 排除,0
6139,本来 评论 滴滴 保障 骂 删评 说 出门 坐车 女孩子 强奸 打车,0
6140,说 一句 骂 女拳 出击 想 打击 女权 女权 可耻 心理 事实证明 挺 效果,0
6141,醉 搞不懂 好看 整 恨铁不成钢 看得出 水,0
6142,女性 维护性 自由 维护 受 侵犯 权益 中国 宣传 普及 好像 同步 宣传 阻挠 下岗,0
6143,热 知识 笑话 好笑 笑话 发表 正当 言论 却说 玩 梗 懂 你老,0
6144,嘲羊 德智体美 劳 儿子 一人 只能 继承 xs,0
6145,关系 杨国忠 走 杨玉环 姐妹 路子 当上 宰相 杨玉环 众 姐妹 做 坏事 杨玉环 枕边风 功不可没 事 主因 肯定 李隆基 杨玉环 脱不了 干系 马嵬驿 事 形势 比人强 杨国忠 砍死 杨玉环 死 勒死 李隆基 砍死,0
6146,片面 性侵 性骚扰 局限于 女性 希望 风行 网能 跟进,0
6147,评论 关注点 专业 女权 ← ←,0
6148,眼光 找 男人 不用 提 补偿 女人 生 孩子 体谅 珍惜 好好 爱 付出 索要 主动 真的 两码子 事 明白 选择 丁克 养育 孩子 太难,0
6149,女性 权益 漠视 性犯罪 姑息养奸 女性 待遇 升迁 公平合理 忽视 偏狭 落后 社会形态 女性 压抑 欺凌 文明 国家 社会 购 女性 福祉 权益 保障 做出 立法 司法 努力 声讨 女性 歧视 压迫 犯罪行为,0
6150,这踏马 未成年 男权 女权 男孩子 16 岁 钱 卖 挖煤 不行 天呐天 可不可以 取消 父亲 监护人 资格,0
6151,男明星 穷追不舍 欲望 女权主义者 缺少 之间 平等 尊重 自我 中心 陷入 创造 幻想 中 不可自拔 想 手段 证明 半夜 敲门 装 跟踪器 窃听器 监视器 想 听到 塞 照片 投怀送抱 拥有 自信,0
6152,ps 奇葩 说 讨厌 某点 是因为 讨厌 身上 观点 认同 思考 认同 蛮长 铺垫,0
6153,点破 我妈 有次 聊天 说 句 希望 后代 承认 以往 倒也不 算 否认 改变 确实 尝试 说 那句话 靠近,0
6154,德普 粉丝 女方 家暴 前女友 警方 签署 文件 庭审 前 录音 法律 文件 GQ 德普 采访 GQ 倾向 德普 描述 罗琳 支持 德普 一向 支持 女权 迪奥 请 德普 旷野 男士 代言人 总 有人 说 洗脑 包,0
6155,德普 家暴 迪奥 旷野 男士 代言 迪奥 走 女权 路线,0
6156,简单 点 不看 迪奥 走 女权 路线 请 德普 代言 旷野 男士,0
6157,反正 我能 做 上课 学生 传播 一遍 浅显易懂 女权 思想 独立思考 能力 人群 觉醒 只不过 a 洗脑 b 洗脑 非 果子狸 之流 恶心 至少 稍微 推进 一点 女性 思想解放 相 之下 父权 社会 洗脑 一点点,0
6158,不用 说话 阴阳怪气 讨厌 果子狸 讨厌 cherry 本质 挑起 性别 对立 挣 流浪 变现 一丘之貉 这条 微博 评论 点赞 人群 高估 网友 阅读 理解能力,0
6159,苏东 计划经济 违反 人类 社会 发展 规律 导致 极权主义 最终 抛弃 倒台 中国 快速 发展 证明 市场经济 王道 人类 大公无私 奉献 程度,0
6160,走回头路 证明 改开 选择 适合 中国,0
6161,记得 县 好像 郭建光 李铁 梅 老公 枪杀 现役军人 涉及 军婚,0
6162,日本 生活 年 深知 日本 民族 骨子里 疯狂 疯狂 另一面 镌刻 变态,0
6163,恩 关注 炸 号 啥事 papi 自导自演 太 关注 无所谓 借机 踩 女权 帮 赶着 踩 女性 驴 鼎 激烈 太 紧绷 出错 说 父权 压力 之下 急于 割席 真的 不用 真的 女权 宽容 情绪 宣泄 恶意 辱骂 不好 有济于 事 单身 女性 受 婚恋 压力 反骂 一句 不行 反正 做 现状 有人 想 改变现状 ta 加油 做点事 真的 太难,0
6164,率先 喊 女权 死 口号,0
6165,说 没错 大千世界 无奇不有 明白,0
6166,异见 对立 愚者 自以为是 理性,0
6167,头像 换 喜欢 长 发行 顶 男人 头像 兴趣 讨论,0
6168,真知灼见 有远见 普世 价值 发出,0
6169,真的 刚看 superme 那套 自愿 真的 捆绑 sm 之美 大众 欣赏 荒木 一路 区别 支持 荒木 支付 缪斯 酬劳,0
6170,superme 这套 自愿 拍 确实 挺美 美 希望 宣传 捆绑 SM 之美 20 多岁 选择,0
6171,静候 德普 说 真的 我要 骂 死,0
6172,悟 可怕 点 鲍毓明 真的 想 辩护,0
6173,可怕 普通人 疑惑 账号 狗 粉丝 之流 反串 钓鱼 评论 区 一堆 姐妹 跟着 骂 天 骂,0
6174,温和 女权 平权 派 无语 网上 冲浪 激进 女权 脏话 骂 好像 高一 炸 号 激进派 帮 温和派 免 死亡 一脸 懵 逼,0
6175,天天 做 家务 老公 干 想 离婚,0
6176,反复 证明 小女孩 处境 痛苦 无奈 无论是 何种 叙事 版本 此案 犯罪事实 无可争辩 这是 共识 底线,0
6177,改编 挺 原版 上级 谈恋爱 太 玛丽 苏了 花木兰 艾莎 新 时代 公主 独立 自信 坚强 勇敢 王子 拯救 花木兰 传递 优秀 中国 传统 文化 代父 从军 孝义 保家卫国 忠勇 巾帼不让须眉 女性 力量 优秀 精神 内核 传统 文化 中 熠熠生辉 民族 精神,0
6178,觉 米 兔 微博 消失 感觉 真的 希望 网络 有良 镜子 揭示 渣子 法律 途径 真像 背后 受害者 发声 受害者 社会 永远 发声 打破 渣子 罪恶 面孔,0
6179,发现 赞同 说 反婚 反育 动摇 国家,0
6180,无论如何 案件 受害者 错 没错 受害者,0
6181,韩国 国 本本 建立 国家 型 企业 模式 带来 畸形 权利 结构 整体 社会 利益 分配 构架 想 翻案,0
6182,玩意 品种 狗 想着 大男子主义 算 犊子 玩意儿,0
6183,挣 钱 爹败 爹 决裂 下海 没用,0
6184,时间 推移 拥有 那条 小玩意儿 生物 地球 消失 抓紧时间 观赏,0
6185,辱骂 女性 整体 红颜 祸水 恶毒 一点 说 估计 对象 没谈过 接触 女性 遑论 清浊 思想 底层 辣鸡 带入 三国 思想 环境 中 三观 分离 原因 挺 范蠡 送 西施 感叹 西施 悲哀 辱骂 离谱 建议 关 弹幕 年龄 不懂事 弹幕 告诉 SB,0
6186,实锤 案子 久 办过 证据 伍迪 艾伦 胜诉,0
6187,睌 睌 骂人 功力 真的 服 明明 骂人 忍不住 笑 哈哈哈 哈哈哈 哈哈哈,0
6188,结婚 前 说 彩礼 孩子 姓 老婆 同意,0
6189,同意 说 计较 生育 成本 不顾 丈夫 付出 平等 意味着 两性 差异 尊重 完全相同 语气 丈夫 非 女权 愤怒 在意 不容置疑 女权 觉醒 甩 优质 丈夫 依旧 想 打动 大义 放弃 丈夫 孩子 虐 夫人 设,0
6190,宣传 女权 挺 过程 一种 借口 开脱 性 原 po 新闻 里 女子 疯狂 整容 丈夫 支持 离婚 女子 疯狂 网购 丈夫 支持 离婚 主人公,0
6191,红 普通人 算 黑料 人品 实际上 恰当 肖战 黑料 整理出来 确实 地方 说 不好 低俗 地步 东西 普通人 真的 想 死 说 本质 xxx 地步,0
6192,说 挺 讨厌 粉圈 流量 明星 消失 不该 方式 消失,0
6193,半夜 睡不着 逼 逼 叨叨 真 纯路 讨厌 肖战 粉丝 不该,0
6194,第二个 投稿 博主 发出 感觉 不想 解决问题 只想 安慰 命苦 期望 傻多速 踮子 从天而降 救 风尘 博主多 翻 几页 原创 微博 走,0
6195,老一辈 看重 ´ 儿子 姓 就让 孙子 反正 血脉 断,0
6196,表哥 二姨 姓王 嫂子 姓 孙 生 俩 小孩 姓李 问 妈 妈 说 姨夫 姓 ´,0
6197,不好意思 提示 显示 回复 Orz 微博 消息 提示 对不起 姐妹 祝 姐妹 天天开心 爱 发光,0
